Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change
Kangaroo Island,Total,Fraser Coast,SA,1,0,100
Kangaroo Island,Total,Gold Coast,SA,4,3,33.33333333
Kangaroo Island,Total,Mackay,SA,6,1,500
Kangaroo Island,Total,Outback,SA,13,0,100
Kangaroo Island,Total,Sunshine Coast,SA,0,19,-100
Kangaroo Island,Total,Townsville,SA,6,0,100
Kangaroo Island,Total,Tropical North Queensland,SA,61,29,110.3448276
Kangaroo Island,Total,Whitsundays,SA,4,0,100
Katherine Daly,Total,Brisbane,NT,3,24,-87.5
Katherine Daly,Total,Bundaberg,NT,1,0,100
Katherine Daly,Total,Central Queensland,NT,28,0,100
Katherine Daly,Total,Darling Downs,NT,5,8,-37.5
Katherine Daly,Total,Fraser Coast,NT,18,67,-73.13432836
Katherine Daly,Total,Gold Coast,NT,5,0,100
Katherine Daly,Total,"Launceston, Tamar and the North",NT,12,0,100
Katherine Daly,Total,Mackay,NT,8,6,33.33333333
Katherine Daly,Total,Outback,NT,0,20,-100
Katherine Daly,Total,Sunshine Coast,NT,19,5,280
Katherine Daly,Total,Townsville,NT,1,9,-88.88888889
Katherine Daly,Total,Tropical North Queensland,NT,62,64,-3.125
Katherine Daly,Total,Whitsundays,NT,4,0,100
Lakes,Total,Brisbane,VIC,54,55,-1.818181818
Lakes,Total,Bundaberg,VIC,2,2,0
Lakes,Total,Central Queensland,VIC,168,142,18.30985915
Lakes,Total,Darling Downs,VIC,55,30,83.33333333
Lakes,Total,Fraser Coast,VIC,818,491,66.598778
Lakes,Total,Gold Coast,VIC,18,6,200
Lakes,Total,"Launceston, Tamar and the North",VIC,39,8,387.5
Lakes,Total,Mackay,VIC,26,3,766.6666667
Lakes,Total,Outback,VIC,62,44,40.90909091
Lakes,Total,Sunshine Coast,VIC,222,237,-6.329113924
Lakes,Total,Townsville,VIC,66,22,200
Lakes,Total,Tropical North Queensland,VIC,156,254,-38.58267717
Lakes,Total,Whitsundays,VIC,0,36,-100
Lasseter,Total,Brisbane,NT,18,5,260
Lasseter,Total,Central Queensland,NT,21,14,50
Lasseter,Total,Darling Downs,NT,20,4,400
Lasseter,Total,Fraser Coast,NT,176,34,417.6470588
Lasseter,Total,Gold Coast,NT,2,3,-33.33333333
Lasseter,Total,"Launceston, Tamar and the North",NT,15,40,-62.5
Lasseter,Total,Mackay,NT,17,4,325
Lasseter,Total,Outback,NT,19,33,-42.42424242
Lasseter,Total,Sunshine Coast,NT,64,396,-83.83838384
Lasseter,Total,Townsville,NT,10,17,-41.17647059
Lasseter,Total,Tropical North Queensland,NT,44,120,-63.33333333
Lasseter,Total,Whitsundays,NT,0,8,-100
Launceston and the North,Total,Brisbane,TAS,69,27,155.5555556
Launceston and the North,Total,Bundaberg,TAS,2,0,100
Launceston and the North,Total,Central Queensland,TAS,60,43,39.53488372
Launceston and the North,Total,Darling Downs,TAS,38,21,80.95238095
Launceston and the North,Total,Fraser Coast,TAS,335,647,-48.22256569
Launceston and the North,Total,Gold Coast,TAS,4,12,-66.66666667
Launceston and the North,Total,"Launceston, Tamar and the North",TAS,1,2,-50
Launceston and the North,Total,Mackay,TAS,12,16,-25
Launceston and the North,Total,Outback,TAS,42,59,-28.81355932
Launceston and the North,Total,Sunshine Coast,TAS,280,342,-18.12865497
Launceston and the North,Total,Townsville,TAS,42,60,-30
Launceston and the North,Total,Tropical North Queensland,TAS,136,286,-52.44755245
Launceston and the North,Total,Whitsundays,TAS,5,18,-72.22222222
Limestone Coast,Total,Brisbane,SA,0,12,-100
Limestone Coast,Total,Central Queensland,SA,23,44,-47.72727273
Limestone Coast,Total,Darling Downs,SA,22,12,83.33333333
Limestone Coast,Total,Fraser Coast,SA,199,222,-10.36036036
Limestone Coast,Total,Gold Coast,SA,0,5,-100
Limestone Coast,Total,"Launceston, Tamar and the North",SA,0,19,-100
Limestone Coast,Total,Mackay,SA,19,0,100
Limestone Coast,Total,Outback,SA,47,21,123.8095238
Limestone Coast,Total,Sunshine Coast,SA,55,148,-62.83783784
Limestone Coast,Total,Townsville,SA,30,11,172.7272727
Limestone Coast,Total,Tropical North Queensland,SA,145,211,-31.27962085
Litchfield Kakadu Arnhem,Total,Brisbane,NT,1,4,-75
Litchfield Kakadu Arnhem,Total,Central Queensland,NT,57,19,200
Litchfield Kakadu Arnhem,Total,Fraser Coast,NT,89,5,1680
Litchfield Kakadu Arnhem,Total,Gold Coast,NT,1,0,100
Litchfield Kakadu Arnhem,Total,Mackay,NT,27,0,100
Litchfield Kakadu Arnhem,Total,Outback,NT,0,4,-100
Litchfield Kakadu Arnhem,Total,Sunshine Coast,NT,41,43,-4.651162791
Litchfield Kakadu Arnhem,Total,Townsville,NT,11,2,450
Litchfield Kakadu Arnhem,Total,Tropical North Queensland,NT,92,128,-28.125
Macedon,Total,Brisbane,VIC,31,77,-59.74025974
Macedon,Total,Bundaberg,VIC,11,10,10
Macedon,Total,Central Queensland,VIC,121,207,-41.54589372
Macedon,Total,Darling Downs,VIC,40,31,29.03225806
Macedon,Total,Fraser Coast,VIC,"1,069","1,216",-12.08881579
Macedon,Total,Gold Coast,VIC,26,10,160
Macedon,Total,"Launceston, Tamar and the North",VIC,8,28,-71.42857143
Macedon,Total,Mackay,VIC,30,66,-54.54545455
Macedon,Total,Outback,VIC,122,142,-14.08450704
Macedon,Total,Sunshine Coast,VIC,477,428,11.44859813
Macedon,Total,Townsville,VIC,42,112,-62.5
Macedon,Total,Tropical North Queensland,VIC,367,611,-39.93453355
Macedon,Total,Whitsundays,VIC,41,21,95.23809524
Mackay,Total,Brisbane,QLD,53,99,-46.46464646
Mackay,Total,Bundaberg,QLD,36,41,-12.19512195
Mackay,Total,Central Queensland,QLD,"2,180","2,895",-24.69775475
Mackay,Total,Darling Downs,QLD,297,291,2.06185567
Mackay,Total,Fraser Coast,QLD,"2,969","4,051",-26.70945446
Mackay,Total,Gold Coast,QLD,37,56,-33.92857143
Mackay,Total,"Launceston, Tamar and the North",QLD,148,173,-14.45086705
Mackay,Total,Mackay,QLD,"8,545","10,977",-22.15541587
Mackay,Total,Outback,QLD,332,499,-33.46693387
Mackay,Total,Queensland Country,QLD,3,0,100
Mackay,Total,Sunshine Coast,QLD,"1,268","1,291",-1.781564679
Mackay,Total,Townsville,QLD,941,"1,045",-9.95215311
Mackay,Total,Tropical North Queensland,QLD,"2,584","3,568",-27.57847534
Mackay,Total,Whitsundays,QLD,"1,786","4,082",-56.24693778
Mallee,Total,Brisbane,VIC,2,0,100
Mallee,Total,Bundaberg,VIC,4,0,100
Mallee,Total,Central Queensland,VIC,0,7,-100
Mallee,Total,Darling Downs,VIC,8,0,100
Mallee,Total,Fraser Coast,VIC,75,55,36.36363636
Mallee,Total,Gold Coast,VIC,6,7,-14.28571429
Mallee,Total,"Launceston, Tamar and the North",VIC,4,0,100
Mallee,Total,Outback,VIC,0,2,-100
Mallee,Total,Sunshine Coast,VIC,44,53,-16.98113208
Mallee,Total,Tropical North Queensland,VIC,22,32,-31.25
Melbourne,Total,Brisbane,VIC,540,611,-11.6202946
Melbourne,Total,Bundaberg,VIC,61,43,41.86046512
Melbourne,Total,Central Queensland,VIC,"1,650","1,827",-9.688013136
Melbourne,Total,Darling Downs,VIC,468,470,-0.425531915
Melbourne,Total,Fraser Coast,VIC,"10,612","13,844",-23.3458538
Melbourne,Total,Gold Coast,VIC,284,322,-11.80124224
Melbourne,Total,"Launceston, Tamar and the North",VIC,174,210,-17.14285714
Melbourne,Total,Mackay,VIC,396,521,-23.99232246
Melbourne,Total,Outback,VIC,902,"1,041",-13.35254563
Melbourne,Total,Queensland Country,VIC,9,0,100
Melbourne,Total,Sunshine Coast,VIC,"4,904","4,237",15.74227047
Melbourne,Total,Townsville,VIC,625,728,-14.14835165
Melbourne,Total,Tropical North Queensland,VIC,"3,941","5,823",-32.32010991
Melbourne,Total,Whitsundays,VIC,686,666,3.003003003
"Murray River, Lakes and Coorong",Total,Central Queensland,SA,34,3,1033.333333
"Murray River, Lakes and Coorong",Total,Fraser Coast,SA,52,133,-60.90225564
"Murray River, Lakes and Coorong",Total,Gold Coast,SA,9,3,200
"Murray River, Lakes and Coorong",Total,"Launceston, Tamar and the North",SA,2,2,0
"Murray River, Lakes and Coorong",Total,Mackay,SA,6,0,100
"Murray River, Lakes and Coorong",Total,Outback,SA,12,8,50
"Murray River, Lakes and Coorong",Total,Sunshine Coast,SA,47,39,20.51282051
"Murray River, Lakes and Coorong",Total,Townsville,SA,33,6,450
"Murray River, Lakes and Coorong",Total,Tropical North Queensland,SA,36,65,-44.61538462
New England North West,Total,Brisbane,NSW,"1,048",764,37.17277487
New England North West,Total,Bundaberg,NSW,11,23,-52.17391304
New England North West,Total,Central Queensland,NSW,449,998,-55.01002004
New England North West,Total,Darling Downs,NSW,"1,066","1,603",-33.49968808
New England North West,Total,Fraser Coast,NSW,"3,330","4,915",-32.24821974
New England North West,Total,Gold Coast,NSW,452,492,-8.130081301
New England North West,Total,"Launceston, Tamar and the North",NSW,53,72,-26.38888889
New England North West,Total,Mackay,NSW,33,86,-61.62790698
New England North West,Total,Outback,NSW,216,337,-35.90504451
New England North West,Total,Queensland Country,NSW,4,6,-33.33333333
New England North West,Total,Sunshine Coast,NSW,"1,799","2,194",-18.00364631
New England North West,Total,Townsville,NSW,91,96,-5.208333333
New England North West,Total,Tropical North Queensland,NSW,540,670,-19.40298507
New England North West,Total,Whitsundays,NSW,21,11,90.90909091
North Coast NSW,Total,Brisbane,NSW,"2,078","2,733",-23.96633736
North Coast NSW,Total,Bundaberg,NSW,111,87,27.5862069
North Coast NSW,Total,Central Queensland,NSW,"3,624","6,473",-44.01359493
North Coast NSW,Total,Darling Downs,NSW,"4,375","5,745",-23.84682332
North Coast NSW,Total,Fraser Coast,NSW,"15,477","20,440",-24.28082192
North Coast NSW,Total,Gold Coast,NSW,"1,730","2,217",-21.96662156
North Coast NSW,Total,"Launceston, Tamar and the North",NSW,595,544,9.375
North Coast NSW,Total,Mackay,NSW,493,627,-21.37161085
North Coast NSW,Total,Outback,NSW,763,851,-10.34077556
North Coast NSW,Total,Queensland Country,NSW,74,12,516.6666667
North Coast NSW,Total,Sunshine Coast,NSW,"12,618","15,661",-19.43043228
North Coast NSW,Total,Townsville,NSW,724,838,-13.60381862
North Coast NSW,Total,Tropical North Queensland,NSW,"2,492","4,065",-38.69618696
North Coast NSW,Total,Whitsundays,NSW,417,682,-38.85630499
North West,Total,Brisbane,TAS,14,11,27.27272727
North West,Total,Bundaberg,TAS,6,10,-40
North West,Total,Central Queensland,TAS,46,55,-16.36363636
North West,Total,Darling Downs,TAS,41,19,115.7894737
North West,Total,Fraser Coast,TAS,278,178,56.17977528
North West,Total,Gold Coast,TAS,10,4,150
North West,Total,"Launceston, Tamar and the North",TAS,12,26,-53.84615385
North West,Total,Mackay,TAS,0,12,-100
North West,Total,Outback,TAS,26,13,100
North West,Total,Sunshine Coast,TAS,112,109,2.752293578
North West,Total,Townsville,TAS,11,20,-45
North West,Total,Tropical North Queensland,TAS,159,44,261.3636364
North West,Total,Whitsundays,TAS,12,10,20
Outback NSW,Total,Brisbane,NSW,97,62,56.4516129
Outback NSW,Total,Central Queensland,NSW,278,319,-12.85266458
Outback NSW,Total,Darling Downs,NSW,111,128,-13.28125
Outback NSW,Total,Fraser Coast,NSW,"2,059","2,156",-4.499072356
Outback NSW,Total,Gold Coast,NSW,32,57,-43.85964912
Outback NSW,Total,"Launceston, Tamar and the North",NSW,10,15,-33.33333333
Outback NSW,Total,Mackay,NSW,44,35,25.71428571
Outback NSW,Total,Outback,NSW,66,135,-51.11111111
Outback NSW,Total,Sunshine Coast,NSW,491,607,-19.11037891
Outback NSW,Total,Townsville,NSW,62,62,0
Outback NSW,Total,Tropical North Queensland,NSW,382,597,-36.01340034
Outback NSW,Total,Whitsundays,NSW,96,198,-51.51515152
Outback Queensland,Total,Brisbane,QLD,197,272,-27.57352941
Outback Queensland,Total,Bundaberg,QLD,447,407,9.828009828
Outback Queensland,Total,Central Queensland,QLD,"11,356","14,898",-23.77500336
Outback Queensland,Total,Darling Downs,QLD,291,531,-45.19774011
Outback Queensland,Total,Fraser Coast,QLD,"4,018","6,042",-33.49884144
Outback Queensland,Total,Gold Coast,QLD,53,39,35.8974359
Outback Queensland,Total,"Launceston, Tamar and the North",QLD,191,113,69.02654867
Outback Queensland,Total,Mackay,QLD,693,886,-21.78329571
Outback Queensland,Total,Outback,QLD,443,392,13.01020408
Outback Queensland,Total,Queensland Country,QLD,11,18,-38.88888889
Outback Queensland,Total,Sunshine Coast,QLD,"1,799","2,425",-25.81443299
Outback Queensland,Total,Townsville,QLD,220,248,-11.29032258
Outback Queensland,Total,Tropical North Queensland,QLD,"1,383","2,049",-32.50366032
Outback Queensland,Total,Whitsundays,QLD,45,81,-44.44444444
Peninsula,Total,Brisbane,VIC,104,40,160
Peninsula,Total,Bundaberg,VIC,0,3,-100
Peninsula,Total,Central Queensland,VIC,264,924,-71.42857143
Peninsula,Total,Darling Downs,VIC,72,81,-11.11111111
Peninsula,Total,Fraser Coast,VIC,"1,666","1,588",4.911838791
Peninsula,Total,Gold Coast,VIC,26,43,-39.53488372
Peninsula,Total,"Launceston, Tamar and the North",VIC,19,61,-68.85245902
Peninsula,Total,Mackay,VIC,68,71,-4.225352113
Peninsula,Total,Outback,VIC,157,150,4.666666667
Peninsula,Total,Queensland Country,VIC,2,0,100
Peninsula,Total,Sunshine Coast,VIC,898,773,16.17076326
Peninsula,Total,Townsville,VIC,130,162,-19.75308642
Peninsula,Total,Tropical North Queensland,VIC,504,813,-38.00738007
Peninsula,Total,Whitsundays,VIC,44,135,-67.40740741
Phillip Island,Total,Brisbane,VIC,9,2,350
Phillip Island,Total,Central Queensland,VIC,29,78,-62.82051282
Phillip Island,Total,Darling Downs,VIC,8,6,33.33333333
Phillip Island,Total,Fraser Coast,VIC,95,47,102.1276596
Phillip Island,Total,Gold Coast,VIC,0,5,-100
Phillip Island,Total,"Launceston, Tamar and the North",VIC,0,18,-100
Phillip Island,Total,Mackay,VIC,1,8,-87.5
Phillip Island,Total,Outback,VIC,25,12,108.3333333
Phillip Island,Total,Sunshine Coast,VIC,235,195,20.51282051
Phillip Island,Total,Townsville,VIC,2,19,-89.47368421
Phillip Island,Total,Tropical North Queensland,VIC,31,127,-75.59055118
Phillip Island,Total,Whitsundays,VIC,0,4,-100
Queensland Country,Total,Brisbane,QLD,"3,469","3,976",-12.75150905
Queensland Country,Total,Bundaberg,QLD,198,265,-25.28301887
Queensland Country,Total,Central Queensland,QLD,"3,201","4,210",-23.96674584
Queensland Country,Total,Darling Downs,QLD,"5,959","6,081",-2.006248972
Queensland Country,Total,Fraser Coast,QLD,"20,775","27,368",-24.09017831
Queensland Country,Total,Gold Coast,QLD,352,350,0.571428571
Queensland Country,Total,"Launceston, Tamar and the North",QLD,"3,143","2,508",25.31897927
Queensland Country,Total,Mackay,QLD,334,417,-19.90407674
Queensland Country,Total,Outback,QLD,617,670,-7.910447761
Queensland Country,Total,Queensland Country,QLD,417,52,701.9230769
Queensland Country,Total,Sunshine Coast,QLD,"31,370","34,381",-8.757744103
Queensland Country,Total,Townsville,QLD,402,399,0.751879699
Queensland Country,Total,Tropical North Queensland,QLD,"1,614","2,431",-33.6075689
Queensland Country,Total,Whitsundays,QLD,95,110,-13.63636364
Riverina,Total,Brisbane,NSW,34,14,142.8571429
Riverina,Total,Bundaberg,NSW,2,16,-87.5
Riverina,Total,Central Queensland,NSW,94,103,-8.737864078
Riverina,Total,Darling Downs,NSW,21,61,-65.57377049
Riverina,Total,Fraser Coast,NSW,790,"1,343",-41.17647059
Riverina,Total,Gold Coast,NSW,28,11,154.5454545
Riverina,Total,"Launceston, Tamar and the North",NSW,0,2,-100
Riverina,Total,Mackay,NSW,25,17,47.05882353
Riverina,Total,Outback,NSW,109,136,-19.85294118
Riverina,Total,Sunshine Coast,NSW,404,506,-20.15810277
Riverina,Total,Townsville,NSW,50,13,284.6153846
Riverina,Total,Tropical North Queensland,NSW,215,244,-11.8852459
Riverina,Total,Whitsundays,NSW,16,17,-5.882352941
Riverland,Total,Brisbane,SA,12,7,71.42857143
Riverland,Total,Bundaberg,SA,7,0,100
Riverland,Total,Central Queensland,SA,41,24,70.83333333
Riverland,Total,Darling Downs,SA,27,43,-37.20930233
Riverland,Total,Fraser Coast,SA,346,511,-32.28962818
Riverland,Total,Gold Coast,SA,8,4,100
Riverland,Total,"Launceston, Tamar and the North",SA,7,11,-36.36363636
Riverland,Total,Mackay,SA,7,32,-78.125
Riverland,Total,Outback,SA,26,50,-48
Riverland,Total,Sunshine Coast,SA,88,100,-12
Riverland,Total,Townsville,SA,35,32,9.375
Riverland,Total,Tropical North Queensland,SA,138,178,-22.47191011
Snowy Mountains,Total,Brisbane,NSW,46,28,64.28571429
Snowy Mountains,Total,Bundaberg,NSW,8,4,100
Snowy Mountains,Total,Central Queensland,NSW,83,207,-59.90338164
Snowy Mountains,Total,Darling Downs,NSW,83,34,144.1176471
Snowy Mountains,Total,Fraser Coast,NSW,665,"1,269",-47.5965327
Snowy Mountains,Total,Gold Coast,NSW,8,18,-55.55555556
Snowy Mountains,Total,"Launceston, Tamar and the North",NSW,2,20,-90
Snowy Mountains,Total,Mackay,NSW,34,17,100
Snowy Mountains,Total,Outback,NSW,94,72,30.55555556
Snowy Mountains,Total,Sunshine Coast,NSW,248,349,-28.93982808
Snowy Mountains,Total,Townsville,NSW,23,37,-37.83783784
Snowy Mountains,Total,Tropical North Queensland,NSW,158,224,-29.46428571
Snowy Mountains,Total,Whitsundays,NSW,2,22,-90.90909091
South Coast,Total,Brisbane,NSW,161,221,-27.14932127
South Coast,Total,Bundaberg,NSW,24,8,200
South Coast,Total,Central Queensland,NSW,492,710,-30.70422535
South Coast,Total,Darling Downs,NSW,248,249,-0.401606426
South Coast,Total,Fraser Coast,NSW,"4,666","6,861",-31.99242093
South Coast,Total,Gold Coast,NSW,115,98,17.34693878
South Coast,Total,"Launceston, Tamar and the North",NSW,84,52,61.53846154
South Coast,Total,Mackay,NSW,103,213,-51.64319249
South Coast,Total,Outback,NSW,292,425,-31.29411765
South Coast,Total,Sunshine Coast,NSW,"1,274","1,605",-20.62305296
South Coast,Total,Townsville,NSW,221,279,-20.78853047
South Coast,Total,Tropical North Queensland,NSW,"1,027","1,852",-44.54643629
South Coast,Total,Whitsundays,NSW,80,213,-62.44131455
Spa Country,Total,Brisbane,VIC,4,0,100
Spa Country,Total,Darling Downs,VIC,14,0,100
Spa Country,Total,Fraser Coast,VIC,35,0,100
Spa Country,Total,Gold Coast,VIC,1,0,100
Spa Country,Total,Mackay,VIC,0,4,-100
Spa Country,Total,Sunshine Coast,VIC,1,2,-50
Spa Country,Total,Tropical North Queensland,VIC,12,0,100
Sunshine Coast,Total,Brisbane,QLD,"2,922","3,755",-22.18375499
Sunshine Coast,Total,Bundaberg,QLD,366,366,0
Sunshine Coast,Total,Central Queensland,QLD,"7,512","11,738",-36.00272619
Sunshine Coast,Total,Darling Downs,QLD,"4,402","5,718",-23.01504022
Sunshine Coast,Total,Fraser Coast,QLD,"31,956","46,261",-30.92237522
Sunshine Coast,Total,Gold Coast,QLD,582,600,-3
Sunshine Coast,Total,"Launceston, Tamar and the North",QLD,"9,321","10,348",-9.924623116
Sunshine Coast,Total,Mackay,QLD,742,"1,070",-30.65420561
Sunshine Coast,Total,Outback,QLD,971,720,34.86111111
Sunshine Coast,Total,Queensland Country,QLD,86,18,377.7777778
Sunshine Coast,Total,Sunshine Coast,QLD,"74,886","85,060",-11.96096873
Sunshine Coast,Total,Townsville,QLD,733,811,-9.617755857
Sunshine Coast,Total,Tropical North Queensland,QLD,"3,414","5,193",-34.25765453
Sunshine Coast,Total,Whitsundays,QLD,331,647,-48.84080371
Sydney,Total,Brisbane,NSW,619,815,-24.04907975
Sydney,Total,Brisbane,SA,0,2,-100
Sydney,Total,Bundaberg,NSW,35,43,-18.60465116
Sydney,Total,Central Queensland,NSW,"1,853","2,604",-28.84024578
Sydney,Total,Central Queensland,SA,16,0,100
Sydney,Total,Darling Downs,NSW,849,804,5.597014925
Sydney,Total,Fraser Coast,NSW,"18,923","24,022",-21.22637582
Sydney,Total,Fraser Coast,SA,8,89,-91.01123596
Sydney,Total,Gold Coast,NSW,354,373,-5.09383378
Sydney,Total,Gold Coast,SA,0,2,-100
Sydney,Total,"Launceston, Tamar and the North",NSW,272,301,-9.634551495
Sydney,Total,Mackay,NSW,603,707,-14.71004243
Sydney,Total,Mackay,SA,0,8,-100
Sydney,Total,Outback,NSW,717,777,-7.722007722
Sydney,Total,Outback,SA,0,4,-100
Sydney,Total,Queensland Country,NSW,8,2,300
Sydney,Total,Sunshine Coast,NSW,"4,323","4,426",-2.327157704
Sydney,Total,Sunshine Coast,SA,10,3,233.3333333
Sydney,Total,Townsville,NSW,483,661,-26.92889561
Sydney,Total,Tropical North Queensland,NSW,"2,945","4,530",-34.98896247
Sydney,Total,Whitsundays,NSW,486,760,-36.05263158
The Murray,Total,Brisbane,NSW,14,13,7.692307692
The Murray,Total,Bundaberg,NSW,4,2,100
The Murray,Total,Central Queensland,NSW,165,117,41.02564103
